Timestamp,Price
2021-06-10 09:30:15.8480000,48.7
2021-06-10 09:35:17.5180000,47
2021-06-10 09:57:12.5890000,58.5
2021-06-10 10:44:19.8710000,48
2021-06-10 10:44:19.8710000,48
2021-06-10 12:04:05.8680000,56.14
2021-06-10 12:07:28.1950000,48
2021-06-10 12:20:00.1990000,48.13
2021-06-10 12:20:53.0770000,47.08
2021-06-10 12:41:31.2850000,56.98
2021-06-10 12:43:15.0990000,57.32
2021-06-10 14:46:02.2430000,45.18
2021-06-10 14:46:13.0610000,45.05
2021-06-10 15:41:19.0450000,46.28
2021-06-10 15:48:34.0230000,45.8
2021-06-11 09:40:58.5980000,47.2
2021-06-11 09:40:58.6000000,47.2
2021-06-11 09:49:17.7730000,47.85
2021-06-11 10:33:59.5090000,46
2021-06-11 11:08:32.9840000,47.45
2021-06-11 11:08:32.9840000,47.45
2021-06-11 11:08:32.9840000,47.45
2021-06-11 11:28:25.7140000,46.71
2021-06-11 11:42:22.8650000,51.8
2021-06-11 11:42:23.2020000,51.85
2021-06-11 11:42:34.4370000,51.75
2021-06-11 12:14:17.9620000,44.36
2021-06-11 12:21:34.8310000,44.37
2021-06-11 12:22:48.1650000,43.75
2021-06-11 12:40:59.6540000,44.18
2021-06-11 12:50:50.1460000,54
2021-06-11 13:17:43.1400000,43.26
2021-06-11 13:20:51.0040000,42.8
2021-06-11 13:24:05.7380000,42.95
2021-06-11 14:30:04.1450000,53.5
2021-06-11 14:38:10.2880000,54.9
2021-06-11 14:51:27.5140000,53.1
2021-06-14 09:35:04.8240000,42.1
2021-06-14 09:38:12.8530000,39
2021-06-14 09:42:59.7190000,37.55
2021-06-14 09:49:28.1840000,38.3
2021-06-14 09:59:02.9310000,38.05
2021-06-14 09:59:02.9590000,38.05
2021-06-14 10:02:50.5920000,39.5
2021-06-14 10:05:11.8640000,39.3
2021-06-14 10:10:03.9340000,58.85
2021-06-14 10:10:05.2840000,58.76
2021-06-14 10:10:29.3770000,58.89
2021-06-14 10:21:41.6720000,39.4
2021-06-14 11:06:07.0790000,40
2021-06-14 11:08:55.2710000,56
2021-06-14 11:30:09.4100000,39.45
2021-06-14 11:30:09.4480000,39.45
2021-06-14 11:36:22.5460000,40.05
2021-06-14 11:56:47.8400000,39.23
2021-06-14 11:57:42.7750000,39.26
2021-06-14 11:57:56.4510000,39.02
2021-06-14 12:04:17.2110000,57.5
2021-06-14 12:05:23.3560000,38.85
2021-06-14 12:11:10.5670000,39
2021-06-14 12:18:16.8070000,56.5
2021-06-14 12:23:12.9950000,56
2021-06-14 12:39:02.9360000,40.2
2021-06-14 12:46:20.7930000,55
2021-06-14 13:20:49.1050000,40.55
2021-06-14 13:30:58.6040000,53.6
2021-06-14 13:32:08.8890000,54.2
2021-06-14 13:41:43.6080000,57
2021-06-14 13:49:04.1010000,38.8
2021-06-14 13:55:58.7520000,58.7
2021-06-14 13:56:29.5450000,38
2021-06-14 13:58:22.3640000,59.1
2021-06-14 14:01:20.0730000,37.48
2021-06-14 14:03:00.8990000,37.71
2021-06-14 14:22:15.3010000,38.19
2021-06-14 14:22:15.3010000,38.19
2021-06-14 14:22:15.3010000,38.19
2021-06-14 14:41:24.7190000,39.17
2021-06-14 14:41:24.7190000,39.17
