Timestamp,Price
2021-06-10 09:30:15.848,48.7
2021-06-10 09:35:17.518,47
2021-06-10 09:57:12.589,58.5
2021-06-10 10:44:19.871,48
2021-06-10 10:44:19.871,48
2021-06-10 12:04:05.868,56.14
2021-06-10 12:07:28.195,48
2021-06-10 12:20:00.199,48.13
2021-06-10 12:20:53.077,47.08
2021-06-10 12:41:31.285,56.98
2021-06-10 12:43:15.099,57.32
2021-06-10 14:46:02.243,45.18
2021-06-10 14:46:13.061,45.05
2021-06-10 15:41:19.045,46.28
2021-06-10 15:48:34.023,45.8
2021-06-11 09:40:58.598,47.2
2021-06-11 09:40:58.600,47.2
2021-06-11 09:49:17.773,47.85
2021-06-11 10:33:59.509,46
2021-06-11 11:08:32.984,47.45
2021-06-11 11:08:32.984,47.45
2021-06-11 11:08:32.984,47.45
2021-06-11 11:28:25.714,46.71
2021-06-11 11:42:22.865,51.8
2021-06-11 11:42:23.202,51.85
2021-06-11 11:42:34.437,51.75
2021-06-11 12:14:17.962,44.36
2021-06-11 12:21:34.831,44.37
2021-06-11 12:22:48.165,43.75
2021-06-11 12:40:59.654,44.18
2021-06-11 12:50:50.146,54
2021-06-11 13:17:43.140,43.26
2021-06-11 13:20:51.004,42.8
2021-06-11 13:24:05.738,42.95
2021-06-11 14:30:04.145,53.5
2021-06-11 14:38:10.288,54.9
2021-06-11 14:51:27.514,53.1
2021-06-14 09:35:04.824,42.1
2021-06-14 09:38:12.853,39
2021-06-14 09:42:59.719,37.55
2021-06-14 09:49:28.184,38.3
2021-06-14 09:59:02.931,38.05
2021-06-14 09:59:02.959,38.05
2021-06-14 10:02:50.592,39.5
2021-06-14 10:05:11.864,39.3
2021-06-14 10:10:03.934,58.85
2021-06-14 10:10:05.284,58.76
2021-06-14 10:10:29.377,58.89
2021-06-14 10:21:41.672,39.4
2021-06-14 11:06:07.079,40
2021-06-14 11:08:55.271,56
2021-06-14 11:30:09.410,39.45
2021-06-14 11:30:09.448,39.45
2021-06-14 11:36:22.546,40.05
2021-06-14 11:56:47.840,39.23
2021-06-14 11:57:42.775,39.26
2021-06-14 11:57:56.451,39.02
2021-06-14 12:04:17.211,57.5
2021-06-14 12:05:23.356,38.85
2021-06-14 12:11:10.567,39
2021-06-14 12:18:16.807,56.5
2021-06-14 12:23:12.995,56
2021-06-14 12:39:02.936,40.2
2021-06-14 12:46:20.793,55
2021-06-14 13:20:49.105,40.55
2021-06-14 13:30:58.604,53.6
2021-06-14 13:32:08.889,54.2
2021-06-14 13:41:43.608,57
2021-06-14 13:49:04.101,38.8
2021-06-14 13:55:58.752,58.7
2021-06-14 13:56:29.545,38
2021-06-14 13:58:22.364,59.1
2021-06-14 14:01:20.073,37.48
2021-06-14 14:03:00.899,37.71
2021-06-14 14:22:15.301,38.19
2021-06-14 14:22:15.301,38.19
2021-06-14 14:22:15.301,38.19
2021-06-14 14:41:24.719,39.17
2021-06-14 14:41:24.719,39.17
2021-06-14 14:44:37.498,39.35
2021-06-14 14:44:37.499,39.35
2021-06-14 14:55:38.270,39.48
2021-06-14 15:21:02.368,40
2021-06-14 15:23:39.756,40.1
2021-06-14 15:49:17.398,39.81
2021-06-14 15:50:00.224,40
2021-06-15 09:31:38.422,54
2021-06-15 09:58:54.967,41.2
2021-06-15 10:00:04.149,41.04
2021-06-15 10:04:17.370,52.55
2021-06-15 10:29:20.741,42.83
2021-06-15 10:34:31.826,42.54
2021-06-15 10:58:18.714,42.57
2021-06-15 10:58:49.661,43
2021-06-15 11:36:58.970,43.25
2021-06-15 11:47:43.876,43.5
2021-06-15 11:51:16.933,49.74
2021-06-15 11:51:54.228,49.72
2021-06-15 11:57:23.777,49
2021-06-15 12:08:55.647,43.6
2021-06-15 12:28:22.135,44.25
2021-06-15 12:44:58.617,44.25
2021-06-15 12:46:17.405,48
2021-06-15 12:51:51.341,47.91
2021-06-15 13:02:19.801,47.26
2021-06-15 13:02:25.529,47.41
2021-06-15 13:02:25.529,47.33
2021-06-15 13:02:25.530,47.2
2021-06-15 13:02:25.530,47.37
2021-06-15 13:08:54.510,48.2
2021-06-15 13:10:31.946,44.55
2021-06-15 13:10:58.317,44.69
2021-06-15 13:43:36.226,44.69
2021-06-15 13:53:49.094,44.66
2021-06-15 13:54:27.195,44.73
2021-06-15 14:00:09.969,44.47
2021-06-15 14:42:40.369,47.21
2021-06-15 14:44:39.599,47
2021-06-15 14:57:19.594,45.02
2021-06-15 15:04:31.840,46.3
2021-06-15 15:12:36.835,46.85
2021-06-15 15:22:54.510,46
2021-06-15 15:25:09.341,45.85
2021-06-15 15:26:08.645,45.87
2021-06-15 15:26:08.646,45.87
2021-06-15 15:26:56.027,45.95
2021-06-15 15:27:14.052,45.83
2021-06-15 15:27:14.052,45.83
2021-06-15 15:30:37.320,47
2021-06-15 15:38:30.246,46.05
2021-06-15 15:40:13.237,45.9
2021-06-15 15:46:56.624,46.6
2021-06-15 15:49:27.044,46.42
2021-06-15 15:52:50.597,46
2021-06-15 15:57:46.077,46.45
2021-06-15 15:59:05.252,46
2021-06-16 09:30:01.933,45.1
2021-06-16 09:32:56.271,46.71
2021-06-16 09:33:38.255,47.9
2021-06-16 09:40:36.085,48
2021-06-16 09:43:21.554,46.25
2021-06-16 09:43:32.799,46.2
2021-06-16 09:47:22.916,46.65
2021-06-16 09:47:36.691,46.4
2021-06-16 09:52:23.184,46.19
2021-06-16 09:52:48.817,45.6
2021-06-16 09:53:22.764,45.25
2021-06-16 09:53:36.534,45.25
2021-06-16 09:56:44.368,44.6
2021-06-16 10:14:55.005,46.13
2021-06-16 10:19:35.991,45.05
2021-06-16 10:30:00.409,45.85
2021-06-16 10:33:49.425,45.4
2021-06-16 10:34:45.152,45.45
2021-06-16 10:40:21.864,45
2021-06-16 10:40:21.877,45
2021-06-16 10:52:47.061,44.11
2021-06-16 10:53:15.723,44.14
2021-06-16 10:55:40.160,44.01
2021-06-16 10:59:45.360,45.3
2021-06-16 11:02:13.741,44.45
2021-06-16 11:09:30.336,47.98
2021-06-16 11:11:07.929,43.25
2021-06-16 11:11:07.954,42.98
2021-06-16 11:12:04.141,48.8
2021-06-16 11:14:03.303,42.77
2021-06-16 11:14:03.440,48.35
2021-06-16 11:19:32.033,43.2
2021-06-16 11:19:32.093,48
2021-06-16 11:45:50.514,44.42
2021-06-16 12:00:06.971,45.35
2021-06-16 12:11:21.774,44.5
2021-06-16 12:12:22.812,44.4
2021-06-16 12:12:23.412,44.4
2021-06-16 12:22:54.586,46.64
2021-06-16 12:29:59.954,43.13
2021-06-16 12:31:21.629,43.2
2021-06-16 12:36:28.530,43.65
2021-06-16 12:55:03.476,45.3
2021-06-16 12:57:44.287,44.71
2021-06-16 12:58:15.908,44.65
2021-06-16 12:58:15.933,44.71
2021-06-16 13:01:37.132,44.79
2021-06-16 13:01:37.135,44.8
2021-06-16 13:02:56.348,45.8
2021-06-16 13:06:27.631,43.55
2021-06-16 13:08:29.066,46.74
2021-06-16 13:11:25.904,43.55
2021-06-16 13:31:43.692,47.25
2021-06-16 13:31:58.311,43
2021-06-16 13:36:16.719,48.05
2021-06-16 13:50:32.789,42.5
2021-06-16 13:50:51.534,47
2021-06-16 13:55:29.708,42.5
2021-06-16 14:00:00.085,43.5
2021-06-16 14:00:07.608,44
2021-06-16 14:00:14.923,44.68
2021-06-16 14:00:14.985,44.68
2021-06-16 14:00:14.985,44.68
2021-06-16 14:00:14.992,44.7
2021-06-16 14:00:15.314,44.68
2021-06-16 14:01:00.263,44.61
2021-06-16 14:04:51.368,45.05
2021-06-16 14:15:54.299,44.5
2021-06-16 14:19:14.071,46.72
2021-06-16 14:20:08.029,42.7
2021-06-16 14:22:26.673,43.94
2021-06-16 14:28:49.689,45
2021-06-16 14:30:10.187,44.54
2021-06-16 14:37:56.370,44.35
2021-06-16 14:37:57.306,44.6
2021-06-16 14:58:16.620,46.15
2021-06-16 15:06:22.268,48.82
2021-06-16 15:10:05.281,48.5
2021-06-16 15:11:37.874,49
2021-06-16 15:11:39.506,41.15
2021-06-16 15:14:29.815,48.2
2021-06-16 15:26:59.806,40.87
2021-06-16 15:36:46.578,41.65
2021-06-16 15:37:08.354,47.75
2021-06-16 15:54:27.841,47.95
2021-06-16 15:57:53.690,46.9
2021-06-17 09:31:10.295,46.1
2021-06-17 09:32:29.525,42
2021-06-17 09:38:43.522,40.93
2021-06-17 09:46:06.212,40.55
2021-06-17 09:46:27.823,40
2021-06-17 09:55:25.083,49.46
2021-06-17 09:58:42.868,38.92
2021-06-17 09:59:01.011,38.5
2021-06-17 10:01:28.849,48.6
2021-06-17 10:04:48.651,48.62
2021-06-17 10:05:18.122,39.33
2021-06-17 10:12:28.144,39.1
2021-06-17 10:13:37.421,39
2021-06-17 10:20:45.591,38.5
2021-06-17 10:20:50.074,38.5
2021-06-17 10:20:50.368,49.9
2021-06-17 10:20:50.368,49.9
2021-06-17 10:21:27.128,49.75
2021-06-17 10:31:02.283,37.5
2021-06-17 10:31:49.954,37
2021-06-17 10:32:16.461,50.25
2021-06-17 10:37:44.310,37.15
2021-06-17 10:40:09.394,50
2021-06-17 10:41:58.657,50.2
2021-06-17 10:41:58.761,50.23
2021-06-17 10:48:56.530,50
2021-06-17 10:52:23.409,50.85
2021-06-17 11:01:52.150,50.07
2021-06-17 11:10:02.445,36.5
2021-06-17 11:10:02.446,36.5
2021-06-17 11:12:41.568,36.5
2021-06-17 11:17:32.629,36.42
2021-06-17 11:19:12.437,37
2021-06-17 11:19:12.437,37
2021-06-17 11:25:57.020,36.67
2021-06-17 11:29:16.205,51.97
2021-06-17 11:29:46.718,36.03
2021-06-17 11:31:59.623,52.9
2021-06-17 11:39:19.248,53.82
2021-06-17 11:41:37.138,35.23
