TradingDate,StrikePrice,CallPut,Volume,AVGPriceDiff
2021-06-10,600,C,4,0
2021-06-10,650,C,14,0
2021-06-10,700,C,31,0
2021-06-11,700,C,37,-13.853912712787704
2021-06-11,650,C,19,-10.76981627045295
2021-06-11,600,C,7,-8.019681854947407
2021-06-14,600,C,13,-0.5343872449668794
2021-06-14,650,C,43,-0.6454718950177778
2021-06-14,700,C,42,-5.109397480471145
2021-06-15,700,C,53,-32.071123297141895
2021-06-15,650,C,29,-22.16856717383368
2021-06-15,600,C,22,-19.389951359192906
2021-06-16,600,C,54,-25.828081489081
2021-06-16,650,C,52,-35.873807342500555
2021-06-16,700,C,50,-52.247216628947115
2021-06-17,700,C,131,-37.33291864762003
2021-06-17,650,C,68,-20.508320673337096
2021-06-17,600,C,30,-10.940609412555261
2021-06-18,600,C,10,-3.2582222302404773
2021-06-18,650,C,223,-7.772903530986028
2021-06-18,700,C,112,-21.949421057509767
2021-06-21,700,C,139,-25.779734408450054
2021-06-21,650,C,107,-10.334262734675264
2021-06-21,600,C,152,-4.619018185054031
2021-06-22,600,C,12,-1.138288003062911
2021-06-22,650,C,85,-13.064655652618384
2021-06-22,700,C,84,-27.71472780820031
2021-06-23,700,C,300,18.198813620386872
2021-06-23,650,C,328,22.919287168757904
2021-06-23,600,C,34,23.344874991629354
2021-06-24,600,C,43,60.557065609344114
2021-06-24,650,C,178,56.253198613517085
2021-06-24,700,C,482,57.27179410529549
2021-06-25,700,C,304,47.056912140411036
2021-06-25,650,C,44,45.33937076226452
2021-06-25,600,C,40,39.5370333689868
2021-06-28,600,C,15,45.11867700549117
2021-06-28,650,C,45,49.29758655096472
2021-06-28,700,C,307,51.28096860298578
2021-06-29,700,C,222,44.373193996940245
2021-06-29,650,C,64,44.31725186880452
2021-06-29,600,C,2,41.7099500967512
2021-06-30,600,C,3,46.243073166150104
2021-06-30,650,C,18,47.388164479036924
2021-06-30,700,C,233,47.5252053184191
2021-07-01,700,C,201,40.78416679062469
2021-07-01,650,C,70,41.349842159631876
2021-07-01,600,C,4,42.33975569827477
2021-07-02,600,C,15,41.96371232145152
2021-07-02,650,C,47,43.62269257798439
2021-07-02,700,C,391,41.004931813403786
2021-07-06,700,C,526,15.74277765556289
2021-07-06,650,C,80,24.42368287548075
2021-07-06,600,C,36,30.256740061265617
2021-07-07,600,C,36,20.350841927852443
2021-07-07,650,C,138,8.709475212007575
2021-07-07,700,C,430,-9.324284479254914
2021-07-08,700,C,451,-23.26088722925435
2021-07-08,650,C,273,2.963331467354223
2021-07-08,600,C,46,13.783798829628026
2021-07-09,600,C,22,21.90903227406909
2021-07-09,650,C,272,11.292578726433192
2021-07-09,700,C,367,-13.33159678850518
2021-07-12,700,C,1000,21.43856748490454
2021-07-12,650,C,214,34.695019459698926
2021-07-12,600,C,44,36.80197950231378
2021-07-13,600,C,21,35.02492107425509
2021-07-13,650,C,147,32.03447327404419
2021-07-13,700,C,1089,15.347951301573488
2021-07-14,700,C,1138,-16.90339188755668
2021-07-14,650,C,131,11.155491748913946
2021-07-14,600,C,45,23.18503650505825
2021-07-15,600,C,39,10.173000772648265
2021-07-15,650,C,477,-17.864378584195833
2021-07-15,700,C,1493,-63.837437885088434
2021-07-16,700,C,1080,-100.40726177213469
2021-07-16,650,C,535,-26.747483821719726
2021-07-16,600,C,49,3.5390605384173597
2021-07-19,600,C,146,-14.402455536525665
2021-07-19,650,C,1289,-54.994509612879824
2021-07-19,700,C,1953,-177.10851142608794
2021-07-20,700,C,2456,-104.75795513973787
2021-07-20,650,C,1528,-29.288182112259364
2021-07-20,600,C,50,2.1473389068404174
2021-07-21,600,C,56,12.721826623279327
2021-07-21,650,C,712,-17.50134967250115
2021-07-21,700,C,3434,-98.00457920904583
2021-07-22,700,C,3686,-157.93018612082363
2021-07-22,650,C,1581,-34.80933864181699
2021-07-22,600,C,102,5.296327658870368
2021-07-23,600,C,174,-9.251303811715772
2021-07-23,650,C,3492,-69.12956104396665
2021-07-23,700,C,5589,-284.9356513082201
2021-07-26,700,C,20016,-182.6545901161876
2021-07-26,650,C,6006,-32.41351492731786
2021-07-26,600,C,558,11.122066472420073
2021-07-27,600,C,776,-31.085607528492375
2021-07-27,650,C,13418,-228.4315702530808
2021-07-27,700,C,15663,-1463.777328425346
2021-07-28,700,C,5587,-6085.843086092784
2021-07-28,650,C,15987,-325.3902157838913
2021-07-28,600,C,329,-20.190022161060767
2021-07-29,600,C,213,21.188833702142887
2021-07-29,650,C,5872,-97.58241934643709
2021-07-29,700,C,28518,-1368.4746774909386
2021-07-30,700,C,57749,-1508.8441690673671
2021-07-30,650,C,974,2.2583556935863953
2021-07-30,600,C,136,33.44283741550984
