TradingDate,StrikePrice,CallPut,Volume,AVGPrice
2021-06-10,600,C,4,57.23499999999999
2021-06-10,650,C,14,34.79571428571428
2021-06-10,700,C,31,20.46354838709678
2021-06-11,600,C,7,52.98571428571428
2021-06-11,650,C,19,31.41263157894737
2021-06-11,700,C,37,17.973513513513517
2021-06-14,600,C,13,56.93076923076924
2021-06-14,650,C,43,34.57255813953487
2021-06-14,700,C,42,19.468809523809526
2021-06-15,600,C,22,47.93954545454546
2021-06-15,650,C,29,28.48172413793104
2021-06-15,700,C,53,15.494339622641508
2021-06-16,600,C,54,45.48666666666667
2021-06-16,650,C,52,25.608846153846148
2021-06-16,700,C,50,13.440999999999995
2021-06-17,600,C,30,51.59066666666668
2021-06-17,650,C,68,28.874117647058835
2021-06-17,700,C,131,14.900687022900774
2021-06-18,600,C,10,55.428999999999995
2021-06-18,650,C,223,32.286143497757855
2021-06-18,700,C,112,16.78035714285715
2021-06-21,600,C,152,54.708026315789525
2021-06-21,650,C,107,31.536635514018684
2021-06-21,700,C,139,16.26935251798561
2021-06-22,600,C,12,56.590833333333336
2021-06-22,650,C,85,30.775058823529417
2021-06-22,700,C,84,16.02285714285714
2021-06-23,600,C,34,74.66558823529411
2021-06-23,650,C,328,45.14192073170735
2021-06-23,700,C,300,25.016200000000012
2021-06-24,600,C,43,145.1083720930233
2021-06-24,650,C,178,79.53887640449437
2021-06-24,700,C,482,47.892365145228204
2021-06-25,600,C,40,94.66125
2021-06-25,650,C,44,63.65772727272727
2021-06-25,700,C,304,38.65197368421048
2021-06-28,600,C,15,104.28866666666666
2021-06-28,650,C,45,68.62733333333335
2021-06-28,700,C,307,42.00319218241048
2021-06-29,600,C,2,98.19
2021-06-29,650,C,64,62.48921875
2021-06-29,700,C,222,36.78720720720721
2021-06-30,600,C,3,106.47000000000001
2021-06-30,650,C,18,66.13666666666666
2021-06-30,700,C,233,38.99690987124463
2021-07-01,600,C,4,99.2625
2021-07-01,650,C,70,59.32757142857143
2021-07-01,700,C,201,34.5575621890547
2021-07-02,600,C,15,98.61933333333334
2021-07-02,650,C,47,61.71936170212767
2021-07-02,700,C,391,34.68687979539639
2021-07-06,600,C,36,82.0652777777778
2021-07-06,650,C,80,46.04050000000002
2021-07-06,700,C,526,24.286996197718633
2021-07-07,600,C,36,71.85888888888888
2021-07-07,650,C,138,38.115362318840575
2021-07-07,700,C,430,18.718209302325576
2021-07-08,600,C,46,66.38543478260867
2021-07-08,650,C,273,35.85831501831502
2021-07-08,700,C,451,16.60181818181818
2021-07-09,600,C,22,73.29272727272729
2021-07-09,650,C,272,39.225257352941156
2021-07-09,700,C,367,18.05634877384197
2021-07-12,600,C,44,90.56454545454545
2021-07-12,650,C,214,53.2818691588785
2021-07-12,700,C,1000,26.047829999999937
2021-07-13,600,C,21,88.08761904761906
2021-07-13,650,C,147,51.19612244897959
2021-07-13,700,C,1089,24.173719008264424
2021-07-14,600,C,45,74.51022222222224
2021-07-14,650,C,131,39.16473282442746
2021-07-14,700,C,1138,17.50466608084358
2021-07-15,600,C,39,63.71692307692308
2021-07-15,650,C,477,29.521823899371057
2021-07-15,700,C,1493,12.490154052243804
2021-07-16,600,C,49,59.33489795918367
2021-07-16,650,C,535,27.452785046728987
2021-07-16,700,C,1080,10.21098148148148
2021-07-19,600,C,146,50.029520547945204
2021-07-19,650,C,1289,22.4496431342126
2021-07-19,700,C,1953,7.384669738863269
2021-07-20,600,C,50,58.49100000000002
2021-07-20,650,C,1528,26.913298429319365
2021-07-20,700,C,2456,9.99401872964171
2021-07-21,600,C,56,65.57767857142854
2021-07-21,650,C,712,29.61303370786513
2021-07-21,700,C,3434,10.334886429819454
2021-07-22,600,C,102,60.43588235294117
2021-07-22,650,C,1581,25.811056293485066
2021-07-22,700,C,3686,7.933754747693988
2021-07-23,600,C,174,52.38839080459772
2021-07-23,650,C,3492,20.573407789232505
2021-07-23,700,C,5589,5.31609590266595
2021-07-26,600,C,558,64.397311827957
2021-07-26,650,C,6006,26.278068598068543
2021-07-26,700,C,20016,7.239772182254341
2021-07-27,600,C,776,43.66230670103089
2021-07-27,650,C,13418,10.594509613951377
2021-07-27,700,C,15663,1.3085973312902965
2021-07-28,600,C,329,47.62042553191493
2021-07-28,650,C,15987,8.179716644773903
2021-07-28,700,C,5587,0.33081260068015
2021-07-29,600,C,213,72.6229577464789
2021-07-29,650,C,5872,17.61073399182553
2021-07-29,700,C,28518,1.3935240900483983
2021-07-30,600,C,136,85.99374999999992
2021-07-30,650,C,974,35.59968172484593
2021-07-30,700,C,57749,1.271940985991161
