TradingDate,StrikePrice,CallPut,Volume,AVGPriceDiff
2021-06-10,600,C,4,0
2021-06-10,650,C,14,0
2021-06-10,700,C,31,0
2021-06-11,700,C,37,-2.490034873583266
2021-06-11,650,C,19,-3.3830827067669134
2021-06-11,600,C,7,-4.249285714285712
2021-06-14,600,C,13,-0.3042307692307631
2021-06-14,650,C,43,-0.2231561461793774
2021-06-14,700,C,42,-0.9947388632872496
2021-06-15,700,C,53,-4.969208764455271
2021-06-15,650,C,29,-6.313990147783247
2021-06-15,600,C,22,-9.295454545454533
2021-06-16,600,C,54,-11.748333333333314
2021-06-16,650,C,52,-9.186868131868131
2021-06-16,700,C,50,-7.02254838709678
2021-06-17,700,C,131,-5.562861364196015
2021-06-17,650,C,68,-5.921596638655444
2021-06-17,600,C,30,-5.644333333333336
2021-06-18,600,C,10,-1.8059999999999974
2021-06-18,650,C,223,-2.5095707879564344
2021-06-18,700,C,112,-3.68319124423963
2021-06-21,700,C,139,-4.194195869111169
2021-06-21,650,C,107,-3.2590787716955987
2021-06-21,600,C,152,-2.5269736842104678
2021-06-22,600,C,12,-0.6441666666666563
2021-06-22,650,C,85,-4.020655462184866
2021-06-22,700,C,84,-4.440691244239638
2021-06-23,700,C,300,4.552651612903222
2021-06-23,650,C,328,10.346206445993069
2021-06-23,600,C,34,17.430588235294117
2021-06-24,600,C,43,87.8733720930233
2021-06-24,650,C,178,44.743162118780106
2021-06-24,700,C,482,27.42881675813137
2021-06-25,700,C,304,18.18842529711373
2021-06-25,650,C,44,28.862012987013003
2021-06-25,600,C,40,37.42625000000002
2021-06-28,600,C,15,47.053666666666665
2021-06-28,650,C,45,33.83161904761907
2021-06-28,700,C,307,21.539643795313694
2021-06-29,700,C,222,16.323658820110445
2021-06-29,650,C,64,27.693504464285716
2021-06-29,600,C,2,40.955000000000005
2021-06-30,600,C,3,49.23500000000002
2021-06-30,650,C,18,31.340952380952388
2021-06-30,700,C,233,18.533361484147854
2021-07-01,700,C,201,14.09401380195792
2021-07-01,650,C,70,24.53185714285715
2021-07-01,600,C,4,42.027499999999996
2021-07-02,600,C,15,41.38433333333335
2021-07-02,650,C,47,26.923647416413388
2021-07-02,700,C,391,14.223331408299636
2021-07-06,700,C,526,3.8234478106218575
2021-07-06,650,C,80,11.244785714285719
2021-07-06,600,C,36,24.830277777777802
2021-07-07,600,C,36,14.623888888888892
2021-07-07,650,C,138,3.319648033126299
2021-07-07,700,C,430,-1.7453390847711923
2021-07-08,700,C,451,-3.861730205278576
2021-07-08,650,C,273,1.0626007326007354
2021-07-08,600,C,46,9.150434782608691
2021-07-09,600,C,22,16.057727272727256
2021-07-09,650,C,272,4.429543067226909
2021-07-09,700,C,367,-2.407199613254811
2021-07-12,700,C,1000,5.5842816129032045
2021-07-12,650,C,214,18.486154873164217
2021-07-12,600,C,44,33.32954545454546
2021-07-13,600,C,21,30.852619047619065
2021-07-13,650,C,147,16.40040816326531
2021-07-13,700,C,1089,3.7101706211676344
2021-07-14,700,C,1138,-2.958882306253198
2021-07-14,650,C,131,4.369018538713199
2021-07-14,600,C,45,17.275222222222247
2021-07-15,600,C,39,6.4819230769230884
2021-07-15,650,C,477,-5.273890386343247
2021-07-15,700,C,1493,-7.973394334852985
2021-07-16,700,C,1080,-10.252566905615302
2021-07-16,650,C,535,-7.34292923898532
2021-07-16,600,C,49,2.0998979591836786
2021-07-19,600,C,146,-7.205479452054782
2021-07-19,650,C,1289,-12.346071151501732
2021-07-19,700,C,1953,-13.078878648233509
2021-07-20,700,C,2456,-10.469529657455066
2021-07-20,650,C,1528,-7.8824158563949
2021-07-20,600,C,50,1.2560000000000286
2021-07-21,600,C,56,8.342678571428543
2021-07-21,650,C,712,-5.182680577849116
2021-07-21,700,C,3434,-10.12866195727733
2021-07-22,700,C,3686,-12.529793639402794
2021-07-22,650,C,1581,-8.984657992229227
2021-07-22,600,C,102,3.2008823529411785
2021-07-23,600,C,174,-4.846609195402301
2021-07-23,650,C,3492,-14.222306496481714
2021-07-23,700,C,5589,-15.14745248443083
2021-07-26,700,C,20016,-13.223776204842437
2021-07-26,650,C,6006,-8.517645687645768
2021-07-26,600,C,558,7.162311827957005
2021-07-27,600,C,776,-13.5726932989691
2021-07-27,650,C,13418,-24.201204671762856
2021-07-27,700,C,15663,-19.15495105580648
2021-07-28,700,C,5587,-20.132735786416628
2021-07-28,650,C,15987,-26.61599764094045
2021-07-28,600,C,329,-9.61457446808506
2021-07-29,600,C,213,15.38795774647891
2021-07-29,650,C,5872,-17.184980293888742
2021-07-29,700,C,28518,-19.070024297048377
2021-07-30,700,C,57749,-19.191607401105617
2021-07-30,650,C,974,0.8039674391316964
2021-07-30,600,C,136,28.758749999999985
